videoId,comment
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2820"">47:00</a> hatırlatır mısınız arkadaşlar"
aAT469hHFqo,Hocam Tip 17. Soruda biz ifadeleri topladık 3x + 3y + 2z = T + T + Ç yaptık çünkü soruda 2 tek 1 çift verildiği yazıyordu yani 1.durum bu peki 2.durum neden yazdık? Ç Ç T işaretlerini sorular üzerinde denedik ama 2 tek 1 çift tanıma uymuyor ayrıca sonucu da çift çıkarmıyor. Ç + Ç + T = T neden 2.durum olarak aldık bunu?
aAT469hHFqo,Son soru da beynim evi terk etti 😅
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2706"">45:06</a> hatırlatın lütfenn"
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2340"">39:00</a>"
aAT469hHFqo,Çok güzel anlatıyorsunuz hocam elinize salık
aAT469hHFqo,Ben 12. Yi 16 buldum
aAT469hHFqo,tip 25&#39;te a tane rafa b tane ürün yerleştiği için a.b dedik hadi onu anladim ama c tane müşteri 2 tane ürün aldığında nasil 2.c oldu orda devreler yandi bende
aAT469hHFqo,son soruda kafam cok karisti
aAT469hHFqo,Tip 13
aAT469hHFqo,tip 18&#39;de farklı bi yolla yaptim a-b =cift b-c=tek diyip b uzerinden teklik çiftlik yorumu yaptim
aAT469hHFqo,anlamadım.
aAT469hHFqo,Elinize sağlık hocam çok güzel anlatıyorsunuz
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=4420"">1:13:40</a> neden iki duruma da bakmadık? b&#39;nin tek olduğu durum da var."
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2895"">48:15</a>  c tek değilmi"
aAT469hHFqo,4.Gün✔
aAT469hHFqo,Bismillahirrahmanirrahim
aAT469hHFqo,Görüntülenme fazla beğeni az 🤔 umarım rakipler kanal ararken öyle bi bakıp çıkmıştır (İlyas hoca hazine çünkü)🤫
aAT469hHFqo,4. Günnn👍🏻
aAT469hHFqo,Titreten soruları doğru yapıyorum ama normal düzeydekilerinin  bazılarını yanlış yapıyorum bende ters işliyor bişiyler
aAT469hHFqo,soru bankasının cevapları ne zaman gelcek???
aAT469hHFqo,Tip 25de a’nın çift olduğu durumda yorum yapılabilir:<br>A çift ise b ve C çift <br>A çift ise b çift C tek <br>A çift ise b tek C çift <br>A çift ise b tek C tek <br>Olabilir. YANI DEĞER VERİLEBİLİR VE BUNLARDAN SADECE BİRİ TUTMADIĞI İÇİN   KESİNLİK OLMAZ.Ama değerler için yorum YAPILABİLİR.
aAT469hHFqo,"15.08.24  <a href=""http://50.dk/"">50.dk</a> itibari"
aAT469hHFqo,tip 13 ve 18 tam ösym tarzı
aAT469hHFqo,4✅
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=4825"">1:20:25</a> tbb"
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=4619"">1:16:59</a> tbbb"
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2669"">44:29</a> tekrar  bakkk"
aAT469hHFqo,14.08.24
aAT469hHFqo,Hoca çok iyi anlatıyor galiba ben matematik özürlüsüyüm bir türlü.anlayamiyor ve Soru <br> çözemiyorum 😢
aAT469hHFqo,22 soruyu 15 sn çözdüm hocam 2 yıllık bilgisayar programcılığı okuyup dgs çalışıyoruz hem programlamayı hemde matematik bilince 15 sn sürdü
aAT469hHFqo,Hocam tip 9 soru da kısa yoldan c.(a+b) Dersek c ciftse a+b cift olmasi lazim ozmn a tekti b  tektir  c ciftir 😅
aAT469hHFqo,Bu sene sınava giren sayısı çok olur mu arkadaşlar
aAT469hHFqo,Bilen biri cevaplayabir mi lütfen <br>a kesin çift ve c nin ne olduğu bilinmiyorsa a üzeri c kesin çifttir diyebirmiyiz
aAT469hHFqo,Çok güzel hocam. ❤
aAT469hHFqo,tamamlandı✅
aAT469hHFqo,tip 25 allah seni kahrede tüm anladığım konuyu karıştırdıım
aAT469hHFqo,hocam hobimi ne zaman gönderirsiniz
aAT469hHFqo,Ooo herkes başlamış 🎉
aAT469hHFqo,teşekkürler :)
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=351"">05:51</a>  🌙<br><a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=1508"">25:08</a>   🦋<br><a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=1749"">29:09</a><br><a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=1898"">31:38</a><br><a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2528"">42:08</a>   🦋<br><a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=3236"">53:56</a>   🌙<br><a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=3495"">58:15</a><br><a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=3728"">01:02:08</a><br><a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=3873"">01:04:33</a><br><a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=4325"">01:12:05</a>   🦋<br><a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=4450"">01:14:10</a>   💫<br><a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=4653"">01:17:33</a>   💫"
aAT469hHFqo,Bismillahirrahmanirrahim başladık Allah&#39;ım yardım et.
aAT469hHFqo,"Hocam tip 22 / <a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=4270"">1:11:10</a>  da 6 tane oluyor <br>A B c sırası ile<br>1) T-T-Ç <br>2)T-T-T<br>3)Ç-Ç-Ç<br>4)Ç-Ç-T<br>5)Ç-T-Ç<br>6)T-Ç-Ç<br>Bunlar geliyor ve sonuç değişiyor bi bakar mısınız<br>Ve siz sadece 2 tane yazdınız bunlar da olmaz mı"
aAT469hHFqo,Tip 12&quot;ve Alperen Dilaya dönüyor diyo senin Allah be...😂😂demiyo
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=4868"">1:21:08</a> anladım gibi ama anlamadım gibi de ders boyu gibisi olan tek soruuu"
aAT469hHFqo,İlyas Güneş bir markadır❤
aAT469hHFqo,Başladık bismillah mezunlar ses verinn❤
aAT469hHFqo,Hocam tip 24 1.ifadede  tek olduğu için cevap e şıkkı
aAT469hHFqo,"Hocam <a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=4918"">1:21:58</a> soruda rafa=a, ürüne=b, müşteriye=c dedik. c tane müşteri 2 tane ürün almasına 2c dediniz ama ürüne b dediğimiz için c=2b olmuyor mu? Tam anlayamadım"
aAT469hHFqo,Hocam kirmizi titreten sorulari cogaltin bide biraz daha tane tane anlatirmisiniz ama yinede cok guzel anlatıyorsunuz
aAT469hHFqo,Taktikler serisi ne zaman satışa çıkıcak
aAT469hHFqo,Konuyu çok  iyi anladim
aAT469hHFqo,hocam çok anlaşılır anlatıyosunuz
aAT469hHFqo,Hocam eski kitaplardaki sorularla farklı mı
aAT469hHFqo,4 ✅
aAT469hHFqo,Aynı mı
aAT469hHFqo,ilk
i4jYZsVBxx4,Hocam her videonun sonunda nolur böyle motive edici konuşun pes etmeyi engelleyen tek şey bu konuşmalar oluyor bazen
i4jYZsVBxx4,Elinize sağlık hocam👏
i4jYZsVBxx4,3/30
i4jYZsVBxx4,Sizden başka kimseyi dinlemiyorum zaten hocam😊
i4jYZsVBxx4,gün 5 ✅
i4jYZsVBxx4,Çok geç kalmışım gibi hissediyorum...
i4jYZsVBxx4,Bir tek silgili OLARAK İlyas hoca sarı bez kullanıyor 😅
i4jYZsVBxx4,bunuda hallettık
i4jYZsVBxx4,Arkadaşlar taktiklerle matematik kamp kitabı var bende konular bitince cozeyim diyorum hatırlatma olur gibisinden
i4jYZsVBxx4,5.video✔️🦋
i4jYZsVBxx4,Teşekkürler ❤
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=1601"">26:41</a> ."
i4jYZsVBxx4,✅☘️👍🏻
i4jYZsVBxx4,HEDEFİMİZ BELLİ BEYLER PMYO
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=1101"">18:21</a>"
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=1810"">30:10</a>  hatirlatir misiniz"
i4jYZsVBxx4,Hiç anlamiyorum bu konuyu yaa ne yaapbiilirim sizce??
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=414"">6:54</a> superrrrr"
i4jYZsVBxx4,Ben mi göremedim yanlış mı yaptım son sorudaki (tip 33) b nin negatif olması gerekmiyor mu?
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=1633"">27:13</a> tekrar bakılsın"
i4jYZsVBxx4,dün başladım bugun devam ediyorum inşallah temel kavramlar bugun bitecek..
i4jYZsVBxx4,yakan soruyu kafadan yorumla yapabilmem iyi mi kötü mü bilemedim ya
i4jYZsVBxx4,Hızlıca geçtim konulara aşinayım diye soru çözemiyorum ama yavaşça olucak..
i4jYZsVBxx4,"~üzeri çifti fırlat at , tekinde üzerini sil🎵"
i4jYZsVBxx4,✅
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=1505"">25:05</a> hatırlatinn"
i4jYZsVBxx4,Güzel dersti
i4jYZsVBxx4,Çok zor ya
i4jYZsVBxx4,Helal olsun size
i4jYZsVBxx4,5.Gün✔
i4jYZsVBxx4,İlyas Güneş ❤
i4jYZsVBxx4,Bölene kadar değil ölene kadar dönmek yok bu yoldan bu sınavı İlyas hocayla maf edene kadar😎😄
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=1224"">20:24</a>"
i4jYZsVBxx4,Tip 27 c olmicak mi  ||. Seçenek teki <i>(</i>    arti yapar
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=415"">6:55</a> E değil c olucaktı hocam"
i4jYZsVBxx4,20/08/24
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=1778"">29:38</a> b eksi olması gerekmiyomu"
i4jYZsVBxx4,5✅
i4jYZsVBxx4,15.08.24
i4jYZsVBxx4,Turkiyenin en iyi matematik hocasi denilebilir ⚡
i4jYZsVBxx4,Ya büyüktür ve küçüktür isaretlerinde karşıya atarken yön degistirmiyormu
i4jYZsVBxx4,Hocam Allah razı olsun valla ya❤
i4jYZsVBxx4,tamamlandı✅
i4jYZsVBxx4,teşekkürler
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=480"">08:00</a>   🌙<br><a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=807"">13:27</a>   💫<br><a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=1256"">20:56</a>   🦋<br><a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=1653"">27:33</a>   🦋💫"
i4jYZsVBxx4,Bir sarı bez iki ben şu fani dünyada çok şeyi silip geçtik
i4jYZsVBxx4,Çok iyi anladım  teşekürler  hocam❤❤
i4jYZsVBxx4,Hocam siz diğer hocalara bin basarsınız vallahi. Daha fazla izlenme ve beğeni hak ediyorsunuz
i4jYZsVBxx4,"2025,tayfa"
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=1775"">29:35</a> hocam b eksi değil mi🤔"
i4jYZsVBxx4,5. Gün ✅
i4jYZsVBxx4,Taktikler serisi ne zaman satışa çıkıcak
i4jYZsVBxx4,👍👍
i4jYZsVBxx4,5️⃣ ✅
i4jYZsVBxx4,5✅️🌟
i4jYZsVBxx4,"<a href=""https://www.youtube.com/watch?v=i4jYZsVBxx4&amp;t=2016"">33:36</a> ❤"
i4jYZsVBxx4,Yoklama benden kimler burda👋
i4jYZsVBxx4,Kamp ne zaman biticek
i4jYZsVBxx4,İlk yorum yapan  ben 🎉
i4jYZsVBxx4,İlk❤
cAEwfbKUgw4,Aslan hocam ❤
cAEwfbKUgw4,pisagor&#39;a matematik nasıl öğrenilir diye sormuşlar Bilmem gidin İlyas&#39;a sorun demiş
cAEwfbKUgw4,Hocam Hocam ben şimdi başımı hangi taşlara vurayım hangi duvarlara vurayım.
cAEwfbKUgw4,12 kasım
cAEwfbKUgw4,5:11:2024
cAEwfbKUgw4,45.00 DAKİKADAKİ TİP 14 SORUSUNDA İLK 1 ADET KIRMIZI TOPLA BAŞLAR. HALİYLE İLK SIRADA 0 MAVİ VAR İKİNCİ SIRADA 1 MAVİYLE BAŞLADIĞI İÇİN 19 SIRADA MAVİ TOP OLUR CEVAP 361 OLMALI...
cAEwfbKUgw4,Arkadaşlar tip 18. Soruyu hatırlatan matematiği fuller İnşallah
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=1667"">27:47</a>"
cAEwfbKUgw4,18i biri daha detaylı anlatabilir mi
cAEwfbKUgw4,baygınlık gecirdim
cAEwfbKUgw4,6.video✔️🦋
cAEwfbKUgw4,Teşekkürler ❤
cAEwfbKUgw4,Hocam ya  uzun olduğunuz için sürekli eğilince ben yoruluyorum ya
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=1020"">17:00</a> Allah yardımcımız olsun"
cAEwfbKUgw4,Hocam ben tersten bakmayı sevdiğimden dolayı 441-41 yaptım dediğiniz daha mantıklıymış :D
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=329"">5:29</a> hocam burda (2n-1)+1=(n+3) yapsak<br>(n+3)+1=(2n-1) yaparsak eğer 2n=n+3 olur n karşı tarafa - olarak geçer n=3 olur.<br>(n+3)+1 ise n+4=2n-1 olur - 1 ve n yer ve işaret değiştirir 5=n olur."
cAEwfbKUgw4,Ben  bu 2. Soruyu anlamadım orda tek ve çift sayılar diyo iki bölümede çift yaptınız o nasıl oluyo
cAEwfbKUgw4,12 çarpı 13 bölü 2. YANİ 12 ÇARPI 13 BÖLÜ 2.
cAEwfbKUgw4,Tam yanlış yazdınız diye yazıyordum ki uyarı geldi sjssjdv
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=3365"">56:05</a> cok iyiiii🫶"
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=3198"">53:18</a> bass"
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2917"">48:37</a> basss"
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2710"">45:10</a> tekrar ettt"
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2710"">45:10</a> tekrar ettt"
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2589"">43:09</a> onemli"
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=1206"">20:06</a> onemli"
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=735"">12:15</a> hep bu tarz gelse keske"
cAEwfbKUgw4,Hocam bir an anlamamış gibi hissettim o sırada Tuğçe dediniz bi irkildim 😂😂
cAEwfbKUgw4,hocam 101 in okeyin tarihini de anlatın😂
cAEwfbKUgw4,Ne kadar namık varsa o kadar sadık var😅
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2165"">36:05</a> fjyfjyf"
cAEwfbKUgw4,arkadaşlar kafama çok takıldı şu 4. tip de hoca üstte n +1 yazdı ama altta n-1 yazdı nedeni ni bilen varmı
cAEwfbKUgw4,Hocam tip 14 ü anlamadim
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2924"">48:44</a>"
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=1043"">17:23</a>"
cAEwfbKUgw4,Hocam profil nasıl wkndjensisnxnx
cAEwfbKUgw4,Arkadaşlar anlatılanlar sadece bana mı arapça gibi geliyor gram anlamıyorum hocayla alakalı olduğunu zannetmiyorum ama bu gidişle ben bırakıyorum
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2893"">48:13</a> önemli"
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2254"">37:34</a>  önemli"
cAEwfbKUgw4,Kübra olmasa matematiği bırakmıştım.
cAEwfbKUgw4,✅
cAEwfbKUgw4,Mezun tayfa
cAEwfbKUgw4,sıra sende sorularının cözümü yenıden gelıcek mı farklı sorular var bu vıdeolarda
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2560"">42:40</a> hocam bu soruda bardaklar normal ardışık tek sayı değiller ama. İlk kulede miktar 1 , ikinci kulede 3 , üçüncü kulede 5 , yani tek sayı formülü gerekiyor."
cAEwfbKUgw4,16 da neden 4 u aliyoruz ya
cAEwfbKUgw4,arkadaşlar anlamıyorum diyen varsa aranızda kesinlikle her gün 1 2 saatini ayırsın anlamadığı konuya. 1 hafta sürsün 1.5 hafta sürsün fark etmez. temelini sağlam oturttuğun zaman ilerleme kaydedebilir insan. temel oturmadan yüzeysel anlayıp geçilirse bina komple çöküyor maalesef.
cAEwfbKUgw4,Hocam niye dogukan dediniz benim dikkat giiderotto APSPWPXLWPSKSPSLPSXLWPSLW
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=1739"">28:59</a> NEDEN ortayı alırken arı bir bölü iki yapmadık"
cAEwfbKUgw4,Bana yaşın geçmiş olmaz diyorlar ben bana inanmaya çalışıyorum inşallah inancımı kırmaz insanlar ...
cAEwfbKUgw4,14. Soruyu hiç anlayamadım
cAEwfbKUgw4,hocam tip16 da ki 2016-4/2 olayını ne zaman yapıcaz onu anlamadım yani nerde kullanıcaz bunu
cAEwfbKUgw4,6.Gün✔
cAEwfbKUgw4,Videoları beğenin
cAEwfbKUgw4,"tip 15 i 250 bölü iki 12,5 ortanca sayiyi bulup daha  kolay yaparsiniz"
cAEwfbKUgw4,en nefret ettiğim konu hocam
cAEwfbKUgw4,Keske matematigin toplama  cikartmadan ibaret oldugu zamanda olsaydik 😂
cAEwfbKUgw4,ben sizi denedim nckernvfvkv
cAEwfbKUgw4,6✅
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=1466"">24:26</a> hatırlatırmısınız"
cAEwfbKUgw4,16.08.24
cAEwfbKUgw4,2024 tyt ile 2025 tyt videolrı arasında bir fark var mı
cAEwfbKUgw4,Arkadaşlar tip 8 de ardışık tek sayılar diyor. Ama hoca 62 aldı neden
cAEwfbKUgw4,Bastan alalim yerimizi 💗💗
cAEwfbKUgw4,Hocam 3. Soruda x yerine 12 yazınca 16 nasıl çıktı anlamadım bilen varsa yazsın lütfen
cAEwfbKUgw4,Hocam sizi yalnız bırakmamak icin mezuna kaldım💅🏻
cAEwfbKUgw4,Bu videoya kadar neredeyse bütün soruları çözüyordum bunda baya bi takıldım zor bi konu ya
cAEwfbKUgw4,Son soruyu hiç anlamadım anlayan varsa anlatabilirmi
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=3218"">53:38</a>"
cAEwfbKUgw4,tamamlandı✅
cAEwfbKUgw4,Abii begenin şu videoları ben sinir oluyorum yaw
cAEwfbKUgw4,teerim sayısı ile ilgili neden bilgi vermedi videolarda
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=525"">08:45</a>  🦋<br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=868"">14:28</a><br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=1071"">17:51</a>  🦋✨<br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=1496"">24:56</a>  ✨<br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=1586"">26:26</a><br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=1670"">27:50</a><br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=1832"">30:32</a><br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2260"">37:40</a>  🌙<br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2388"">39:48</a><br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2476"">41:16</a><br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2530"">42:10</a>  💫<br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2592"">43:12</a>  💫<br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2788"">46:28</a>  🌙<br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=2924"">48:44</a>  🦋<br><a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=3080"">51:20</a>  🦋"
cAEwfbKUgw4,Sırf bu sözü için İlyass hocaa😁 &quot;Eksiyi dağıt yoksa çay dağıtırsın&quot;
cAEwfbKUgw4,Helal olsun hocam
cAEwfbKUgw4,Hocam yeni mekan daha şık😅
cAEwfbKUgw4,Olmuyorr ya
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=740"">12:20</a> başka yöntemi yok mu"
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=484"">8:04</a> hiç anlamadım"
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=3335"">55:35</a> 😂😂😂 Ben"
cAEwfbKUgw4,Hocam çok iyi anladım konuyu❤
cAEwfbKUgw4,"<a href=""https://www.youtube.com/watch?v=cAEwfbKUgw4&amp;t=407"">6:47</a> onun olmaması için tüm çabalarr"
cAEwfbKUgw4,"<a href=""http://www.youtube.com/results?search_query=%23mezunuz"">#mezunuz</a> basıyoruz"
cAEwfbKUgw4,Ayt kampıda yetişsin
cAEwfbKUgw4,Ne zaman kamp bitter
cAEwfbKUgw4,ardışık sayılar çok zor ya
cAEwfbKUgw4,Hocammmm lütfen daha erken video atın 😢
cAEwfbKUgw4,Hocam videoları biraz çabuk atamaz mısınız?
cAEwfbKUgw4,Aaa kimse yorum yapmamiş
cAEwfbKUgw4,hocam size zahmet videolar daha hızlı gelsin
cAEwfbKUgw4,Yoklamayı alayım 6️⃣✅
cAEwfbKUgw4,Hocam sizin derslerinizi çok seviyorum favori hocamsınız❤
cAEwfbKUgw4,İlk
cAEwfbKUgw4,.
cAEwfbKUgw4,Zaman cok hızlı geçiyor gerçekten Tyt ye çalışırken burdan dinlerdim şimdi ise kpss de bitti zevkine izliyorum şimdi
cAEwfbKUgw4,Kac gün sürecek bu kamp hocam
cAEwfbKUgw4,"Yeniden mezuna kalıp,İlyas hoca birlikteyim.🖐🏻"
cAEwfbKUgw4,Hocam bu ne hız
cAEwfbKUgw4,"Allh allh , ilk kez bu vakitte geliyor , gelsin gelsin😊"
cAEwfbKUgw4,ilk🙂🌸
IKGaUq4zg2U,Hocam cozdugunuz son soruda 6 dan 14 e kdr 8 sayı var neden 14 den olmayan 5 sayıyı çıkardınız ki
IKGaUq4zg2U,Teşekkürler
IKGaUq4zg2U,"<a href=""https://www.youtube.com/watch?v=IKGaUq4zg2U&amp;t=2245"">37:25</a> tip31 in daha kolay yolu var. 70 den baslayarak altışar gidicez ve bu sayı 2 basamaklı olacak 70 76 82 90 96 5 tane sayı var. beşer beşer sayarak 32 sayısına ulaşmış. 32 den baslayıp 5er 5er ileri saydıgımda 32 37 42 47 52 gördüğünüz gibi ne kadar sayarsak sayalım son basamak hep 2 ve 7 . 70 ten baslayıp 96 ya kadar geldiğimizde de 82 var sadece bende böyle yaptım umarım doğru mantık kurmuşumdur"
IKGaUq4zg2U,13 kasım
IKGaUq4zg2U,22. soruyu anlamadım help please
IKGaUq4zg2U,Ardışık sayılar nie zor
IKGaUq4zg2U,Ben temelimi atıp geldim yapabilirim diye yok olmuyor çok zor soruları çözerken de zorlanıyorum
IKGaUq4zg2U,ilk video çok güzwldi ama bu biraz beyin yaktı açıkçası
IKGaUq4zg2U,mezarında ters dönesin gaus
IKGaUq4zg2U,hungur hungur aglicam cok az kaldı
IKGaUq4zg2U,matematiği ilyas hoca ile başa aldım pes etmek yok gençler
IKGaUq4zg2U,Bu videodayim yetisirmi
IKGaUq4zg2U,ben tek mı zorlanıyorum beynım yandı
IKGaUq4zg2U,✅ anlamaya çalışıyorum hocam ama beynim ısrarla reddediyor
IKGaUq4zg2U,sınavda sayıları tek tek yazıp saymaya  devam mı ne gdhgsgdffhsdgf
IKGaUq4zg2U,👏👏
IKGaUq4zg2U,7.video✔️🦋
IKGaUq4zg2U,Teşekkürler ❤
IKGaUq4zg2U,Hocam Bi benmi anlamiuom ALO
IKGaUq4zg2U,Bu videoyu tekrar izlemem gerek
IKGaUq4zg2U,her sorunun bir formülü ve mantığı var 🤯
IKGaUq4zg2U,bitti
IKGaUq4zg2U,💙💙
IKGaUq4zg2U,"<a href=""https://www.youtube.com/watch?v=IKGaUq4zg2U&amp;t=1491"">24:51</a> ✨"
IKGaUq4zg2U,24. soruda 36yı bulduktan sonra gerisini neden anlatmadan farklı yönteme geçiyorsun ki hocam ben de 36yı buldum devamını getiremedim gösterdiğiniz işlem mi hatalıydı da değiştiniz?
IKGaUq4zg2U,"<a href=""https://www.youtube.com/watch?v=IKGaUq4zg2U&amp;t=853"">14:13</a>  bak"
IKGaUq4zg2U,"<a href=""https://www.youtube.com/watch?v=IKGaUq4zg2U&amp;t=314"">5:14</a> tekrar bakkk"
IKGaUq4zg2U,arkadaşlar bu soru çözümlerini bir kez izledikten sonra ilk videodan bu videonun sonuna kadar hepsini kendiniz çözün daha sonra kitaptaki sorulara geçin çünkü gördüğünüz çözümleri ilk seferde unutma süreniz bir kaç dakikadır
IKGaUq4zg2U,Tip 24
IKGaUq4zg2U,"<a href=""https://www.youtube.com/watch?v=IKGaUq4zg2U&amp;t=1327"">22:07</a>  burada 1den 9 a kadar 9 rakam 10 dan 99 a kadar 45 rakam 100 den 138 e kadar 13 rakam çıkıyor toplamları 306 yapmıyor ben anlayamadım biri yardımcı olabilir mi"
IKGaUq4zg2U,Bu konuyu öğrenmek ölüm gibi la baba
IKGaUq4zg2U,hocam gauss 18 nde buldu benim daha 3 ayım var
IKGaUq4zg2U,Buda bitti şükür. Yavaş yavaş anlıcaz be ya
IKGaUq4zg2U,bazı sorularda sonucun karesini alıyoruz bazılarında almıyoruz anlamadım nedenini
IKGaUq4zg2U,tip 24 ve 28
IKGaUq4zg2U,Hocam kendi yazdığınız sorular YKS&#39;de çıkmış soruların ikizi olan sorulardan daha zor.
